Permiso CRE,Marca,Estacion,Direccion,Municipio,Estado,Region,Lat,Lon
PL/9276/EXP/ES/2015,,GRUPO OCTANO SA DE CV,,,,,19.69313,-103.4647
PL/9277/EXP/ES/2015,,GI POWER GROUP SA DE CV,,,,,28.14606,-105.3423
PL/9278/EXP/ES/2015,,GI POWER GROUP SA DE CV,,,,,28.19772,-105.4657
PL/9279/EXP/ES/2015,,GI POWER GROUP SA DE CV,,,,,28.02913,-105.2999
PL/928/EXP/ES/2015,,SERVICIO EL TRIANGULO DEL REFUGIO S DE RL DE CV,,,,,32.51387,-116.9875
PL/9280/EXP/ES/2015,,SERVICIOS ECOLOGICOS DE KANASIN SA DE CV,,,,,20.69962,-88.59959
PL/9281/EXP/ES/2015,,SERVICIO PERIORIENTE SA DE CV,,,,,20.9451,-89.55409
PL/9282/EXP/ES/2015,,NACIONAL DE COMBUSTIBLES Y LUBRICANTES SA DE CV,,,,,19.55025,-98.88172
PL/9283/EXP/ES/2015,,SERVICIO DEL NORDESTE SA DE CV,,,,,25.8591,-97.51617
PL/9284/EXP/ES/2015,,GASOLINERIA SAN SEBASTIAN SA DE CV,,,,,21.43133,-102.3442
PL/9285/EXP/ES/2015,,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,,,,,20.55107,-102.4997
PL/9286/EXP/ES/2015,,TERCER ANILLO SA DE CV,,,,,21.90888,-102.3283
PL/9287/EXP/ES/2015,,ESTACION DE SERVICIO LA SEXTA SA DE CV,,,,,19.28117,-98.3934
PL/9288/EXP/ES/2015,,TERCER ANILLO SA DE CV,,,,,21.8858,-102.3171
PL/9289/EXP/ES/2015,,CORPORATIVO EMPRENDEDOR DEL NOROESTE SA DE CV,,,,,32.46616,-114.7255
PL/929/EXP/ES/2015,,SERVICIO EL TRIANGULO DEL REFUGIO S DE RL DE CV,,,,,32.59601,-115.3888
PL/9290/EXP/ES/2015,,IMPULSORA AUTOMOTRIZ LOMBANOS SA DE CV,,,,,19.76951,-99.08735
PL/9291/EXP/ES/2015,,LAS TERESITAS SERVICIOS ENERGETICOS SA DE CV,,,,,25.37045,-101.0134
PL/9292/EXP/ES/2015,,COMBUSTIBLES PALPOALA SA DE CV,,,,,20.06612,-96.95759
PL/9293/EXP/ES/2015,,ERNESTINA NOLASCO ORDAZ,,,,,18.10976,-96.14103
PL/9294/EXP/ES/2015,,GRUPO ANDALUZ DE DESARROLLO SA DE CV,,,,,23.71476,-99.17788
PL/9295/EXP/ES/2015,,GRUPO ANDALUZ DE DESARROLLO SA DE CV,,,,,23.75569,-99.17353
PL/9296/EXP/ES/2015,,BRANSLE S DE RL DE CV,,,,,20.2888,-103.3465
PL/9297/EXP/ES/2015,,SERVICIO AGUITAS SA DE CV,,,,,21.85827,-102.307
PL/9298/EXP/ES/2015,,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,,,,,21.814,-102.2864
PL/9299/EXP/ES/2015,,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,,,,,25.45636,-102.1721
PL/930/EXP/ES/2015,,SERVICIO EL TRIANGULO DEL REFUGIO S DE RL DE CV,,,,,32.53326,-117.0717
PL/9300/EXP/ES/2015,,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,,,,,20.97901,-101.4773
PL/9301/EXP/ES/2015,,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,,,,,25.38495,-100.9907
PL/9302/EXP/ES/2015,,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,,,,,21.14687,-101.6718
PL/9303/EXP/ES/2015,,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,,,,,25.7808,-100.2858
PL/9304/EXP/ES/2015,,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,,,,,21.87228,-102.3178
PL/9305/EXP/ES/2015,,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,,,,,21.90612,-102.2927
PL/9306/EXP/ES/2015,,AUTO SERVICIO HERNANDEZ SA DE CV,,,,,25.85862,-97.50438
PL/9307/EXP/ES/2015,,AUTO SERVICIO HERNANDEZ SA DE CV,,,,,25.84955,-97.50099
PL/9308/EXP/ES/2015,,AUTO SERVICIO HERNANDEZ SA DE CV,,,,,25.91543,-97.5678
PL/9309/EXP/ES/2015,,AUTO SERVICIO HERNANDEZ SA DE CV,,,,,25.81018,-97.52056
PL/931/EXP/ES/2015,,SERVICIO CIBOLA SA DE CV,,,,,32.61038,-115.4354
PL/9310/EXP/ES/2015,,E.S.G.E.S SA DE CV,,,,,16.2284,-95.21011
PL/9311/EXP/ES/2015,,SERVICIO NORAMA SA DE CV,,,,,20.70485,-102.3327
PL/9312/EXP/ES/2015,,E.S.G.E.S SA DE CV,,,,,16.32541,-95.24606
PL/9313/EXP/ES/2015,,E.S.G.E.S SA DE CV,,,,,16.44185,-95.02837
PL/9314/EXP/ES/2015,,E.S.G.E.S SA DE CV,,,,,19.85663,-90.49229
PL/9315/EXP/ES/2015,,E.S.G.E.S SA DE CV,,,,,19.84261,-90.52012
PL/9316/EXP/ES/2015,,E.S.G.E.S SA DE CV,,,,,19.82633,-90.55236
PL/9317/EXP/ES/2015,,E.S.G.E.S SA DE CV,,,,,19.33648,-90.727
PL/9318/EXP/ES/2015,,E.S.G.E.S SA DE CV,,,,,19.83219,-90.53471
PL/9319/EXP/ES/2015,,VALCOOP Y ASOCIADOS SA DE CV,,,,,20.41118,-99.98141
PL/932/EXP/ES/2015,,SERVICIO EL TRIANGULO DEL REFUGIO S DE RL DE CV,,,,,32.47071,-116.7908
PL/9320/EXP/ES/2015,,ESPERANZA RIVERA ZAPATA,,,,,18.12863,-94.15024
PL/9321/EXP/ES/2015,,VALCOOP Y ASOCIADOS SA DE CV,,,,,20.49825,-103.2787
PL/9322/EXP/ES/2015,,SERVICIO SERRANO SA DE CV,,,,,19.26743,-99.65725
PL/9323/EXP/ES/2015,,"GASOLINERA LOS PAJARITOS, S.A. DE C.V.",,,,,22.25618,-97.85223
PL/9324/EXP/ES/2015,,MURADAS SA DE CV,,,,,21.86248,-102.3176
PL/9325/EXP/ES/2015,,GASOLINERA JUANACAXTLE SA DE CV,,,,,20.56466,-103.1434
PL/9326/EXP/ES/2015,,SERVICIO GUERRERO Y MARTE SA DE CV,,,,,19.45104,-99.14648
PL/9327/EXP/ES/2015,,"""GASOLINERA LOS OLIVOS"", SA DE CV",,,,,19.26018,-103.752
PL/9328/EXP/ES/2015,,OBRA DOBLADENSE SA DE CV,,,,,20.74006,-101.931
PL/9329/EXP/ES/2015,,MTC SERVICIO Y GAS SA DE CV,,,,,19.36771,-99.69447
PL/933/EXP/ES/2015,,ESTACION DE SERVICIO LEON S DE RL DE CV,,,,,21.13958,-101.7443
PL/9330/EXP/ES/2015,,ABASTECEDORA AVE FENIX SA DE CV,,,,,20.66852,-100.3625
PL/9331/EXP/ES/2015,,LOS PERALES DE AGUASCALIENTES SA DE CV,,,,,21.87459,-102.2551
PL/9332/EXP/ES/2015,,CAFRAGAS SA DE CV,,,,,19.61116,-99.02026
PL/9333/EXP/ES/2015,,MULTISERVICIO GASOLINERO AJIL TEMOAYA SA DE CV,,,,,19.43711,-99.60091
PL/9334/EXP/ES/2015,,SERVIEXPRESS OLYMPIA SA DE CV,,,,,19.3754,-102.0595
PL/9335/EXP/ES/2015,,SERVICIO LA HERRADURA SA DE CV,,,,,20.21532,-101.6095
PL/9336/EXP/ES/2015,,SERVICIO MEXICALTZINGO SA DE CV,,,,,19.22049,-99.59174
PL/9337/EXP/ES/2015,,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,,,,,20.70326,-101.3215
PL/9338/EXP/ES/2015,,SERVICIO SAN JUAN PURUANDIRO SA DE CV,,,,,20.09236,-101.495
PL/9339/EXP/ES/2015,,GASOLINERA VILLA VERDE SA DE CV,,,,,19.05992,-98.16064
PL/934/EXP/ES/2015,,MAXGAS S DE RL DE CV,,,,,32.62205,-115.5245
PL/9340/EXP/ES/2015,,COMBUSTIBLES TRITON SA DE CV,,,,,20.62459,-103.2868
PL/9341/EXP/ES/2015,,JOSE JUAN CORTES SANJINEZ,,,,,19.0479,-99.2406
PL/9342/EXP/ES/2015,,JORIMAR GASOLINEROS SA DE CV,,,,,20.75669,-105.3761
PL/9343/EXP/ES/2015,,COMBUSTIBLES PUERTO MORELOS SA DE CV,,,,,19.74341,-88.70361
PL/9344/EXP/ES/2015,,"COMBUSTIBLES, ACEITES Y DERIVADOS SA DE CV",,,,,19.63272,-101.4695
PL/9345/EXP/ES/2015,,JORIMAR GASOLINEROS SA DE CV,,,,,20.71411,-105.2762
PL/9346/EXP/ES/2015,,JORIMAR GASOLINEROS SA DE CV,,,,,20.43826,-103.3129
PL/9347/EXP/ES/2015,,SERVICIO LAS HILAMAS SA DE CV,,,,,21.13274,-101.7166
PL/9348/EXP/ES/2015,,ELIA JAIMES JAIMES,,,,,19.74859,-98.94847
PL/9349/EXP/ES/2015,,JORIMAR GASOLINEROS SA DE CV,,,,,20.59685,-103.3029
PL/935/EXP/ES/2015,,SERVICIO EL TRIANGULO DEL REFUGIO S DE RL DE CV,,,,,32.54281,-116.9398
PL/9350/EXP/ES/2015,,ESTACION DE SERVICIO TERROGAS SA DE CV,,,,,20.72904,-103.6134
PL/9351/EXP/ES/2015,,JORIMAR GASOLINEROS SA DE CV,,,,,20.486,-103.4042
PL/9352/EXP/ES/2015,,JORIMAR GASOLINEROS SA DE CV,,,,,20.49383,-103.2544
PL/9353/EXP/ES/2015,,JORIMAR GASOLINEROS SA DE CV,,,,,21.49332,-104.8302
PL/9354/EXP/ES/2015,,PETROMAX SA DE CV,,,,,25.5926,-100.0126
PL/9355/EXP/ES/2015,,NIÑOS HEROES ESTACION DE SERVICIOS SA DE CV,,,,,20.66726,-103.3608
PL/9356/EXP/ES/2015,,ESTACION DE SERVICIOS SIGLO 2000 SA DE CV,,,,,16.87482,-99.87646
PL/9357/EXP/ES/2015,,SERVICIO 4949 SA DE CV,,,,,25.70624,-100.1666
PL/9358/EXP/ES/2015,,SERVICIO MINERVA DE GUADALAJARA SA DE CV,,,,,20.67469,-103.3883
PL/9359/EXP/ES/2015,,HIDROCARBUROS GUADALUPE SA DE CV,,,,,19.04263,-98.04727
PL/936/EXP/ES/2015,,ESTACION DE SERVICIO PUERTA DE MEXICO S DE RL DE CV,,,,,32.49051,-116.8536
PL/9360/EXP/ES/2015,,GRUPO GASOLINERO SAMARA SA DE CV,,,,,20.69616,-105.2672
PL/9361/EXP/ES/2015,,GRUPO GASOLINERO SAMARA SA DE CV,,,,,20.73188,-105.2809
PL/9362/EXP/ES/2015,,SERVICIO DEL VARAL SA DE CV,,,,,19.62127,-102.4873
PL/9363/EXP/ES/2015,,FELIPE SERGIO FLORES GARCIA,,,,,18.33293,-97.46696
PL/9364/EXP/ES/2015,,GRUPO GASOLINERO SAMARA SA DE CV,,,,,20.74895,-105.316
PL/9365/EXP/ES/2015,,GRUPO GASOLINERO SAMARA SA DE CV,,,,,20.76531,-105.4862
PL/9366/EXP/ES/2015,,GRUPO GASOLINERO SAMARA SA DE CV,,,,,20.86236,-105.4258
PL/9367/EXP/ES/2015,,SERVICIO PASO CARRETAS CUITLAHUAC SA DE CV,,,,,18.8192,-96.74052
PL/9368/EXP/ES/2015,,GRUPO GASOLINERO SAMARA SA DE CV,,,,,20.31608,-105.3178
PL/9369/EXP/ES/2015,,GRUPO GASOLINERO SAMARA SA DE CV,,,,,20.64186,-103.4615
PL/937/EXP/ES/2015,,ESTACION DE SERVICIO PUERTA DE MEXICO S DE RL DE CV,,,,,32.50079,-116.8846
PL/9370/EXP/ES/2015,,PARAN MEGASERVICIOS SA DE CV,,,,,20.05352,-99.30959
PL/9371/EXP/ES/2015,,SERVICIO TODA SA DE CV,,,,,20.05507,-99.33944
PL/9372/EXP/ES/2015,,ESTACION DE SERVICIO NORA SA DE CV,,,,,19.29887,-98.39959
PL/9373/EXP/ES/2015,,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,,,,,20.77776,-103.6594
PL/9374/EXP/ES/2015,,GASOLINERA EL SALVADOR SA DE CV,,,,,21.01569,-103.7205
PL/9375/EXP/ES/2015,,GASOLINERAS FAST DE OCCIDENTE S DE RL DE CV,,,,,20.53838,-103.4044
PL/9376/EXP/ES/2015,,GRUPO GASOLINERO DE REYNOSA SA DE CV,,,,,26.02685,-98.44374
PL/9377/EXP/ES/2015,,GRUPO GASOLINERO DE REYNOSA SA DE CV,,,,,26.04597,-98.31699
PL/9378/EXP/ES/2015,,GRUPO GASOLINERO DE REYNOSA SA DE CV,,,,,26.04321,-98.33653
PL/9379/EXP/ES/2015,,DISTRIBUIDORA Y COMERCIALIZADORA MERCANTIL DEL OCCIDENTE SA DE CV,,,,,20.60199,-105.2337
PL/938/EXP/ES/2015,,ESTACION DE SERVICIO LEON S DE RL DE CV,,,,,21.11255,-101.635
PL/9380/EXP/ES/2015,,GRUPO GASOLINERO DE REYNOSA SA DE CV,,,,,26.04502,-98.30743
PL/9381/EXP/ES/2015,,GRUPO GASOLINERO DE REYNOSA SA DE CV,,,,,26.06976,-98.2971
PL/9382/EXP/ES/2015,,ESTACIONES DE SERVICIO PENINSULARES SA DE CV,,,,,23.46727,-110.2177
PL/9383/EXP/ES/2015,,SERVICIOS GASA DE PUEBLA SA DE CV,,,,,19.07727,-98.16799
PL/9384/EXP/ES/2015,,SERVICIO TEJUPILCO SA DE CV,,,,,18.92121,-100.149
PL/9385/EXP/ES/2015,,SERVICIO SADALA SA DE CV,,,,,17.34584,-101.0553
PL/9386/EXP/ES/2015,,SALYMA COMBUSTIBLES SA DE CV,,,,,17.32974,-101.0442
PL/9387/EXP/ES/2015,,ORGANIZACION LA LUNA SA DE CV,,,,,20.35524,-102.7691
PL/9388/EXP/ES/2015,,DH GAS SA DE CV,,,,,22.00859,-102.1455
PL/9389/EXP/ES/2015,,COMBUSTIBLES LA ESTANCIA SA DE CV,,,,,20.19756,-99.89204
PL/939/EXP/ES/2015,,ESTACION DE SERVICIO PUERTA DE MEXICO S DE RL DE CV,,,,,32.47547,-116.8549
PL/9390/EXP/ES/2015,,SERVICIO CATTAR SA DE CV,,,,,18.60291,-98.83953
PL/9391/EXP/ES/2015,,SERVICIO CATTAR SA DE CV,,,,,18.7188,-98.79627
PL/9392/EXP/ES/2015,,VERONICA TORRES BERRONES,,,,,19.15311,-96.18166
PL/9393/EXP/ES/2015,,SERVICIO GASOLINERO AEROPUERTO SA DE CV,,,,,20.53959,-103.2966
PL/9394/EXP/ES/2015,,OPERADORA MEXICANA DE COMBUSTIBLES SA DE CV,,,,,19.6582,-96.86552
PL/9395/EXP/ES/2015,,SERVICIO CUAJIMALPA SA DE CV,,,,,19.35468,-99.29348
PL/9396/EXP/ES/2015,,PROYECTO LOS VOLCANES SA DE CV,,,,,19.23482,-98.84046
PL/9397/EXP/ES/2015,,URZUGAS SA DE CV,,,,,20.4711,-97.69217
PL/9398/EXP/ES/2015,,ESTACION DE CARGA VIA LACTEA SA DE CV,,,,,19.47421,-99.20043
PL/9399/EXP/ES/2015,,URZUGAS SA DE CV,,,,,20.26737,-97.88342
PL/940/EXP/ES/2015,,ESTACION DE SERVICIO PUERTA DE MEXICO S DE RL DE CV,,,,,32.4881,-116.8404
PL/9400/EXP/ES/2015,,"Promoción, Servicios y Venta de Combustibles Tepot",,,,,19.70366,-99.23365
PL/9401/EXP/ES/2015,,PETREOS LAS GLORIAS SA DE CV,,,,,20.05694,-98.75924
PL/9402/EXP/ES/2015,,SERVICIO TONAGAS SA DE CV,,,,,20.62871,-103.2607
PL/9403/EXP/ES/2015,,PROMOTORES COMBYLUB SA DE CV,,,,,23.7835,-103.0143
PL/9404/EXP/ES/2015,,GASOLINERA ALPINA SA DE CV,,,,,19.03828,-98.24632
PL/9405/EXP/ES/2015,,SUPER SERVICIO LA GUASIMA S DE RL DE CV,,,,,20.53964,-97.2514
PL/9406/EXP/ES/2015,,SERVICIO IMPERIAL SA DE CV,,,,,31.66022,-106.3616
PL/9407/EXP/ES/2015,,ESTACION DE SERVICIOS EL CAPITAN SA DE CV,,,,,32.61211,-115.4797
PL/9408/EXP/ES/2015,,ESTACION DE SERVICIO LIENZO CHARRO SA DE CV,,,,,25.80531,-100.2247
PL/9409/EXP/ES/2015,,ENRIQUE MONTES TREJO,,,,,20.66829,-99.90474
PL/941/EXP/ES/2015,,SERVICIO DANIELA SA DE CV,,,,,19.38429,-99.13982
PL/9410/EXP/ES/2015,,AUTO SERVICIO CASA MAGNA SA DE CV,,,,,32.60997,-115.385
PL/9411/EXP/ES/2015,,GASOGRUPO PUENTE DE IXTLA SA DE CV,,,,,18.61341,-99.31183
PL/9412/EXP/ES/2015,,JOSE ANTONIO HERNANDEZ ESPINOSA,,,,,20.97978,-101.844
PL/9413/EXP/ES/2015,,PETREOS LAS GLORIAS SA DE CV,,,,,20.05019,-98.35951
PL/9414/EXP/ES/2015,,GRUPO OCTANO SA DE CV,,,,,20.64203,-103.3029
PL/9415/EXP/ES/2015,,PETREOS LAS GLORIAS SA DE CV,,,,,20.10055,-98.36898
PL/9416/EXP/ES/2015,,AVECON SA DE CV,,,,,28.48094,-106.7397
PL/9417/EXP/ES/2015,,SUPER SERVICIO YUKON SA DE CV,,,,,19.35815,-99.80312
PL/9418/EXP/ES/2015,,CORPORATIVO ARPE SA DE CV,,,,,28.64294,-106.007
PL/9419/EXP/ES/2015,,IMELDA SANTOYO SANCHEZ,,,,,22.65955,-102.1208
PL/942/EXP/ES/2015,,GRUPO FRABA SA DE CV,,,,,19.31583,-99.23338
PL/9420/EXP/ES/2015,,SERVICIO IMPERIAL SA DE CV,,,,,31.72135,-106.3783
PL/9421/EXP/ES/2015,,SERVICIO TOLEDO SA DE CV,,,,,19.03906,-98.20488
PL/9422/EXP/ES/2015,,JOSE FERNANDO TECUATL MORALES,,,,,17.54945,-98.57535
PL/9423/EXP/ES/2015,,SERVICIO TOLEDO SA DE CV,,,,,19.09905,-98.22254
PL/9424/EXP/ES/2015,,ISABEL LUIS GARCIA,,,,,18.91106,-97.89658
PL/9425/EXP/ES/2015,,ESTACION DE SERVICIO CIEN METROS SA DE CV,,,,,19.50213,-99.14932
PL/9426/EXP/ES/2015,,JOSE GABRIEL ROMERO ECHEVERRIA,,,,,20.52054,-101.0565
PL/9427/EXP/ES/2015,,SU KOMBUSTIBLE DE PUEBLA SA DE CV,,,,,18.52326,-97.51215
PL/9428/EXP/ES/2015,,SERVICIO DEL CENTRO DE ISLA SA DE CV,,,,,18.0322,-95.52976
PL/9429/EXP/ES/2015,,GASOLINERA Y LUBRICANTES REAL DE COLIMA SA DE CV,,,,,20.53689,-103.472
PL/943/EXP/ES/2015,,OPERADORA TONINA SA DE CV,,,,,16.91826,-92.10234
PL/9430/EXP/ES/2015,,SERVICIO SOBREDO SA DE CV,,,,,19.30804,-98.96381
PL/9431/EXP/ES/2015,,ADMINISTRADORA Y OPERADORA DOS BAJAS S DE RL DE CV,,,,,32.65784,-115.4921
PL/9432/EXP/ES/2015,,SUPER SERVICIO LAS AGUILAS SA DE CV,,,,,19.8038,-99.10625
PL/9433/EXP/ES/2015,,ESTACION DE SERVICIOS EL CAPITAN SA DE CV,,,,,32.60226,-115.4526
PL/9434/EXP/ES/2015,,"ENERGETICOS MS, S.A. DE C.V.",,,,,19.17393,-96.16869
PL/9435/EXP/ES/2015,,SERVICIO RIVENI SA DE CV,,,,,23.14095,-103.0382
PL/9436/EXP/ES/2015,,MARCELINO CANTELI FUENTE,,,,,19.50865,-98.88262
PL/9437/EXP/ES/2015,,ROJAS PALLARES ULTRA SERVICIO SA DE CV,,,,,21.09589,-100.4792
PL/9438/EXP/ES/2015,,EMPRESAS BAM-LUE S DE RL DE CV,,,,,30.80273,-112.7186
PL/9439/EXP/ES/2015,,PETROMAX SA DE CV,,,,,25.56874,-103.4337
PL/944/EXP/ES/2015,,SUPER SERVICIO SAN MIGUEL ARCANGEL SA DE CV,,,,,20.28677,-100.7617
PL/9440/EXP/ES/2015,,ADVANCE GASOLINAS SA DE CV,,,,,20.64225,-103.3941
PL/9441/EXP/ES/2015,,ENERGETICOS DE BOCA SA DE CV,,,,,19.18548,-96.17728
PL/9442/EXP/ES/2015,,PETROMAX SA DE CV,,,,,25.60405,-103.4003
PL/9443/EXP/ES/2015,,ARAS LOS REYES SA DE CV,,,,,19.3919,-98.93501
PL/9444/EXP/ES/2015,,DIAZ GAS SA DE CV,,,,,31.70068,-106.4249
PL/9445/EXP/ES/2015,,ENMAR S.A.,,,,,18.88224,-97.58693
PL/9446/EXP/ES/2015,,ESTACION EL RODEO J.M. SA DE CV,,,,,18.78044,-99.3166
PL/9447/EXP/ES/2015,,GASOLINERA EL TREBOL SA DE CV,,,,,18.86077,-96.87331
PL/9448/EXP/ES/2015,,GASOLINERA FAZA SA DE CV,,,,,23.76915,-103.01
PL/9449/EXP/ES/2015,,GRUPO DE GASOLINEROS UNIDOS MI RIU SA DE CV,,,,,20.52922,-103.2416
PL/945/EXP/ES/2015,,SUPERSERVICIO AJUCHITLAN SA DE CV,,,,,18.16168,-100.505
PL/9450/EXP/ES/2015,,J. CRUZ RODRIGUEZ GONZALEZ,,,,,27.03261,-101.5782
PL/9451/EXP/ES/2015,,JAVIER SIFUENTES DE LA O,,,,,26.91774,-101.4403
PL/9452/EXP/ES/2015,,PETREOS LAS GLORIAS SA DE CV,,,,,20.08398,-98.37579
PL/9453/EXP/ES/2015,,SERVICIO CATALINA SA DE CV,,,,,18.47259,-97.39455
PL/9454/EXP/ES/2015,,SERVICIO CATALINA SA DE CV,,,,,18.51824,-97.4089
PL/9455/EXP/ES/2015,,ENERGIA Y SERVICIOS COORDINADOS SA DE CV,,,,,25.52417,-103.528
PL/9456/EXP/ES/2015,,SERVICIO PITAHAYAS SA DE CV,,,,,20.07142,-98.7926
PL/9457/EXP/ES/2015,,SERVICIO UNION A G SA DE CV,,,,,21.12109,-102.002
PL/9458/EXP/ES/2015,,GRUPO GASOLINERO TRC SA DE CV,,,,,25.47356,-100.9646
PL/9459/EXP/ES/2015,,SUPER SERVICIO NOAS SA DE CV,,,,,25.37819,-101.0114
PL/946/EXP/ES/2015,,AUTOSERVICIO EL AGUILA SA DE CV,,,,,20.67178,-101.298
PL/9460/EXP/ES/2015,,SERVICIOS GASOLINEROS CARGOMAX SA DE CV,,,,,25.40172,-100.9854
PL/9461/EXP/ES/2015,,GRUPO GASOLINERO TRC SA DE CV,,,,,25.42961,-100.9467
PL/9462/EXP/ES/2015,,SERVICIOS MARINOS DEL GOLFO SA DE CV,,,,,22.20613,-97.85083
PL/9463/EXP/ES/2015,,FRANKLIN CAMPOS CORDOVA,,,,,18.58385,-97.92918
PL/9464/EXP/ES/2015,,GASOTECH SA DE CV,,,,,18.81524,-96.73136
PL/9465/EXP/ES/2015,,GAS JALIM SA DE CV,,,,,20.38337,-99.98486
PL/9466/EXP/ES/2015,,"SERVICIO EVA SAMANO, S.A. DE C.V.",,,,,27.48821,-99.54942
PL/9467/EXP/ES/2015,,GASOLINERIA FOY DE TIHUATLAN SA DE CV,,,,,20.68213,-97.52103
PL/9468/EXP/ES/2015,,SERVICIOS GASKO SA DE CV,,,,,32.53007,-116.9003
PL/9469/EXP/ES/2015,,SERVICIO MIRUSA SA DE CV,,,,,19.25073,-99.57734
PL/947/EXP/ES/2015,,COMBU-EXPRESS SA DE CV,,,,,20.66231,-103.346
PL/9470/EXP/ES/2015,,GASOLINERA TIHUATLAN SA DE CV,,,,,20.71133,-97.53487
PL/9471/EXP/ES/2015,,SERVICIO MIÑO SA DE CV,,,,,19.26263,-99.6625
PL/9472/EXP/ES/2015,,SERVICIO RUGA SA DE CV,,,,,19.25095,-99.63496
PL/9473/EXP/ES/2015,,SERVICIO IZVAROCO SA DE CV,,,,,19.28265,-99.46231
PL/9474/EXP/ES/2015,,SUPER SERVICIO MITE SA DE CV,,,,,19.28627,-99.62897
PL/9475/EXP/ES/2015,,SUMINISTROS COMBUSTIBLES MORELOS SA DE CV,,,,,19.28789,-99.63152
PL/9476/EXP/ES/2015,,HERMENEGILDO LOPEZ ARMENTA,,,,,18.61515,-98.50156
PL/9477/EXP/ES/2015,,DEYANYRA CORDOVA DIAZ,,,,,18.9659,-98.24132
PL/9478/EXP/ES/2015,,ROBERTO MONTOTO DORANTES,,,,,20.65748,-99.87922
PL/9479/EXP/ES/2015,,ANTONIO PEÑA PERRONI,,,,,18.53296,-96.60378
PL/948/EXP/ES/2015,,SUPERSERVICIOS SAN AGUSTIN SA DE CV,,,,,18.47098,-100.9805
PL/9480/EXP/ES/2015,,LUIS ALBERTO RAMIREZ CAMELA,,,,,19.1008,-98.25415
PL/9481/EXP/ES/2015,,FERNANDO GARZA MAGAÑA,,,,,20.15064,-103.1869
PL/9482/EXP/ES/2015,,JOSE ELISEO ISAURO RAMIREZ SAUCE,,,,,19.08724,-98.26559
PL/9483/EXP/ES/2015,,SERVICIO LUCE S.A. DE C.V.,,,,,19.0035,-98.23542
PL/9484/EXP/ES/2015,,GASOSERVICIO EXPRESS PATRIA SA DE CV,,,,,20.6549,-105.2295
PL/9485/EXP/ES/2015,,SUPER SERVICIO PASTRANA Y ASOCIADOS SA DE CV,,,,,16.99271,-92.89719
PL/9486/EXP/ES/2015,,MULTI SERVICIO CHAPA DE MOTA SA DE CV,,,,,19.88831,-99.65918
PL/9487/EXP/ES/2015,,COMERCIALIZADORA DE COMBUSTIBLES DIEZ S A P I DE CV,,,,,16.07976,-93.74727
PL/9488/EXP/ES/2015,,GAS 4 ASOCIADOS SA DE CV,,,,,20.66868,-103.3501
PL/9489/EXP/ES/2015,,GASOLINERA LATINOAMERICANA SA DE CV,,,,,19.40733,-102.0535
PL/949/EXP/ES/2015,,LEYVA SUPER SERVICIO SA DE CV,,,,,29.56256,-104.4145
PL/9490/EXP/ES/2015,,GRUPO GASOLINERO FLORES DE TLALPIZAHUAC SA DE CV,,,,,19.33148,-98.95011
PL/9491/EXP/ES/2015,,LUBRICANTES Y COMBUSTIBLES MARINOS SA DE CV,,,,,14.70463,-92.39427
PL/9492/EXP/ES/2015,,ENERGETICOS DEL ALTIPLANO SA DE CV,,,,,25.7733,-100.201
PL/9493/EXP/ES/2015,,MARIA LYDIA CASTILLO MIRANDA,,,,,19.21927,-98.83388
PL/9494/EXP/ES/2015,,MARIA ELENA BARRERA TERAN,,,,,18.72593,-99.36474
PL/9495/EXP/ES/2015,,GASOLINERA IGLUF SA DE CV,,,,,25.16189,-104.5523
PL/9496/EXP/ES/2015,,PETROMAX SA DE CV,,,,,20.62228,-103.3462
PL/9497/EXP/ES/2015,,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,,,,,20.61649,-100.4507
PL/9498/EXP/ES/2015,,SUPER SERVICIO VIVA VILLA SA DE CV,,,,,24.08578,-104.5844
PL/9499/EXP/ES/2015,,SERVICIOS GASOLINEROS DE MEXICO SA DE CV,,,,,21.11299,-101.7101
PL/950/EXP/ES/2015,,GASOLINERIA SERVICIO MINI EXPRESS SA DE CV,,,,,20.00397,-100.7303
PL/9500/EXP/ES/2015,,GASOEXPRESS SUPER SERVICIOS III SA DE CV,,,,,25.52777,-103.3554
PL/9501/EXP/ES/2015,,BELLAS ARTES GASOLINERA SA DE CV,,,,,32.60231,-115.3457
PL/9502/EXP/ES/2015,,ENERGETICOS DEL ALTIPLANO SA DE CV,,,,,25.81151,-100.2499
PL/9503/EXP/ES/2015,,VALORES ENERGETICOS SA DE CV,,,,,18.97375,-99.23605
PL/9504/EXP/ES/2015,,VALORES ENERGETICOS SA DE CV,,,,,18.72521,-99.25703
PL/9505/EXP/ES/2015,,SERVICIO EL CHANTE SA DE CV,,,,,20.29325,-103.3944
